LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
12121120229,"Galician: Foz",43.55,-7.3,2340,arm,,bracchium,,ˈbɾaθo̞,brazo,,0
12121120229,"Galician: Foz",43.55,-7.3,2250,beard,,barbam,,ˈbaˑɾβa̝,barba,,0
12121120229,"Galician: Foz",43.55,-7.3,2610,blood,,sanguinem,,ˈsaŋɡɪ,sangue,,0
12121120229,"Galician: Foz",43.55,-7.3,7390,broad,,largum,,ˈlarɣo,largo,,0
12121120229,"Galician: Foz",43.55,-7.3,7000,colour,,colorem,,kʰɔ̟ˑr,"cor /  color",,0
12121120229,"Galician: Foz",43.55,-7.3,6070,corn,,granum,,ɡɾa̟ˑŋ,gran,,0
12121120229,"Galician: Foz",43.55,-7.3,8430,dead_fem,,mortuam,,ˈmɔ̞rtɐ,morta,,0
12121120229,"Galician: Foz",43.55,-7.3,3160,deer,,cervum,,ˈθɛˑrβo̞,cervo,,0
12121120229,"Galician: Foz",43.55,-7.3,6520,door,,portam,,ˈpɔ̞ɾtɐ̟,porta,,0
12121120229,"Galician: Foz",43.55,-7.3,2130,ear,,auriculam,,hɔ̈̆ˈɾe̞ˑɟʝɐ̟,orella,,0
12121120229,"Galician: Foz",43.55,-7.3,5520,earth,,terram,,ˈtɛ̞rɐ,terra,,0
12121120229,"Galician: Foz",43.55,-7.3,6530,entrance,,intratam,,ɪ̆nˈtʰɾaˑð̞a̝,entrada,,0
12121120229,"Galician: Foz",43.55,-7.3,7330,fast,,rapidum,,ˈraˑpĭðo̟,rápido,,0
12121120229,"Galician: Foz",43.55,-7.3,4320,father,,pater,,pa̠ˑi,pai,,0
12121120229,"Galician: Foz",43.55,-7.3,6320,flower,,florem,,flˠɔˑr,flor,,0
12121120229,"Galician: Foz",43.55,-7.3,40,four,,quattuor,,ˈkatɾo,catro,,0
12121120229,"Galician: Foz",43.55,-7.3,3190,goat,,capram,,ˈkʰaˑβɾɐ̟,cabra,,0
12121120229,"Galician: Foz",43.55,-7.3,5610,gold,,aurum,,ˈʔɔʊɾo,ouro,,0
12121120229,"Galician: Foz",43.55,-7.3,6310,grass,,herbam,,ˈʔɛrβa̝,herba,,0
12121120229,"Galician: Foz",43.55,-7.3,7040,green,,viridem,,ˈbɛ̝rðe,verde,,0
12121120229,"Galician: Foz",43.55,-7.3,8480,he_believes_subj,,credat,,ˈkʰɾeˑa,crea,,0
12121120229,"Galician: Foz",43.55,-7.3,8410,he_sleeps,,dormit,,ˈdɔ̞ˑrme,dorme,,0
12121120229,"Galician: Foz",43.55,-7.3,5870,heat,,calorem,,kʰă̝ˈlˠɔˑr,calor,,0
12121120229,"Galician: Foz",43.55,-7.3,3820,horn,,cornu,,ˈkʰɔ̞rno,corno,,0
12121120229,"Galician: Foz",43.55,-7.3,5040,hour,,horam,,ˈʔɔˑɾɐ̟,hora,,0
12121120229,"Galician: Foz",43.55,-7.3,8510,I_see,,video,,be̞ˑr,ver,,0
12121120229,"Galician: Foz",43.55,-7.3,8650,it_lasts,,durat,,ˈdʊˑɾɐ̟,dura,,0
12121120229,"Galician: Foz",43.55,-7.3,8170,let_us_go_in,,intramus,,ʔĕnˈtɾamo̟s̺,entramos!,,0
12121120229,"Galician: Foz",43.55,-7.3,4310,mother,,mater,,naˑi,nai,,0
12121120229,"Galician: Foz",43.55,-7.3,4100,name,,nominem,,ˈnɔ̞ˑme,nome,,0
12121120229,"Galician: Foz",43.55,-7.3,6550,oven,,furnum,,ˈfɔ̝rno,forno,,0
12121120229,"Galician: Foz",43.55,-7.3,1810,part,,partem,,ˈpaɾte,parte,,0
12121120229,"Galician: Foz",43.55,-7.3,6200,raw_fem,,crudam,,ˈkʰɾʊˑwɐ,crúa,,0
12121120229,"Galician: Foz",43.55,-7.3,7540,sad,,tristem,,ˈtɾistʰe,triste,,0
12121120229,"Galician: Foz",43.55,-7.3,5240,sea,,mare,,maˑr,mar,,0
