LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
12121220008,"Asturian: Normative",43.36311,-5.84404,6320,flower,,florem,,ˈflˠɔ̞ˑɾə̠̆,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,3190,goat,,capram,,ˈka̝̠ˑβɾɐ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,6310,grass,,herbam,,ˈʝe̞ɾə̆βɐ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,8480,he_believes_subj,,credat,,kə̟̆ˈɾe̞ˑɐ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,8410,he_sleeps,,dormit,,ˈdwɛ̠ɾme̞,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,5870,heat,,calorem,,ka̝̠ˈlˠɔɾə̠̆,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,8510,I_see,,video,,ˈbɛ̝ˑɾə̆,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,8650,it_lasts,,durat,,ˈdʊˑɾɜ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,4100,name,,nominem,,ˈnɔme̞,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,6550,oven,,furnum,,ˈfɔ̞rnʊ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,6200,raw_fem,,crudam,,ˈkɾʊˑðɐ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,8630,serve_ipv_pl,,servite,,siɾɘ̆ˈβiˑs,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,5130,star,,stellam,,hĕ̤sˈtɾe̞ʎɜ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,2140,tear,,lacrimam,,ˈʎa̝ˑɣɾɪ̆mɜ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,8640,to_sell,,vendere,,bɛ̆nˈdɛ̝ˑɾə̆,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,5080,winter,,hibernum,,iˈβjɛrnʊ,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,3420,worm,,vermem,,ˈbje̞ɾβë̆ne̞,,,0
12121220008,"Asturian: Normative",43.36311,-5.84404,740,your_pl_fem,,vostram,,ˈbʊësɜ,,,0
12121550009,Mirandese,41.49556,-6.27388,2610,blood,,sanguinem,,ˈs̺ɐ̟ŋɡɾe̠,sangre,,0
12121550009,Mirandese,41.49556,-6.27388,8430,dead_fem,,mortuam,,ˈmoˑɾtʰɜ̟,morta,,0
12121550009,Mirandese,41.49556,-6.27388,3160,deer,,cervum,,ˈse̞ˑɾβo,"cerbo (*)",,0
12121550009,Mirandese,41.49556,-6.27388,6520,door,,portam,,pʊˑɾtʰɜ,puôrta,,0
12121550009,Mirandese,41.49556,-6.27388,6530,entrance,,intratam,,hɜ̆nˈtɾa̝ˑðɜ,antrada,,0
12121550009,Mirandese,41.49556,-6.27388,6320,flower,,florem,,ˈfɫɔˑɾə,"flor(e) (*)",,0
12121550009,Mirandese,41.49556,-6.27388,3190,goat,,capram,,ˈkʰɐβɾɜ,cabra,,0
12121550009,Mirandese,41.49556,-6.27388,6310,grass,,herbam,,ˈhiĕ̠ɾə̆βɜ,"erba (*)",,0
12121550009,Mirandese,41.49556,-6.27388,8480,he_believes_subj,,credat,,ˈkʰɾɛ̝ɪjɜ̟,"creia  (*)",,0
12121550009,Mirandese,41.49556,-6.27388,8410,he_sleeps,,dormit,,ˈdɾʊˑme̠,drume,,0
12121550009,Mirandese,41.49556,-6.27388,5870,heat,,calorem,,kʰɑ̝̆ˈɫɔˑə̆ɾe̠,calore/calor,,0
12121550009,Mirandese,41.49556,-6.27388,8510,I_see,,video,,ˈbeːɾe,ber(e),,0
12121550009,Mirandese,41.49556,-6.27388,8650,it_lasts,,durat,,ˈðʊːɾɜ̟,"dura  (*)",,0
12121550009,Mirandese,41.49556,-6.27388,4100,name,,nominem,,ˈnɔˑme̠,"nome (*)",,0
12121550009,Mirandese,41.49556,-6.27388,6550,oven,,furnum,,ˈfɔ̝ˑrnŏ,forno,,0
12121550009,Mirandese,41.49556,-6.27388,6200,raw_fem,,crudam,,ˈkʰɾʊˑðɜ̟,"cruda (*)",,0
12121550009,Mirandese,41.49556,-6.27388,8630,serve_ipv_pl,,servite,,s̺ɘɾˈβiː,"servi (*)",,0
12121550009,Mirandese,41.49556,-6.27388,5130,star,,stellam,,ˈstɾeˑɮɜ̟,streilha,,0
12121550009,Mirandese,41.49556,-6.27388,2140,tear,,lacrimam,,ˈɮɐ̟ˑɣɾɪ̠̆mɜ,lhágrima,,0
12121550009,Mirandese,41.49556,-6.27388,8640,to_sell,,vendere,,βə̆nˈdeːɾe̠,bender(e),,0
12121550009,Mirandese,41.49556,-6.27388,5080,winter,,hibernum,,hɪ̃mˈbje̠ˑɹ̝nʊ̤̆,"Inbierno (*)",,0
12121550009,Mirandese,41.49556,-6.27388,3420,worm,,vermem,,ˈbe̞ˑɾmĕ̠,"berme (*)",,0
12121550009,Mirandese,41.49556,-6.27388,740,your_pl_fem,,vostram,,ˈboˑs̺ɜ,buôssa,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,2610,blood,,sanguinem,,ˈsɛˑŋɡɯ,sangue,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8430,dead_fem,,mortuam,,ˈmɔɞ̆ɾtɐ,morta,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,3160,deer,,cervum,,ˈsɪĕ̠ɾvu,cervo,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,6520,door,,portam,,ˈpʰɔɞ̆ɾtɜ̟,porta,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,6530,entrance,,intratam,,ʔɛ̈̆nˈtɾaːðɜ,entrada,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,6320,flower,,florem,,ˈfɫoɘ̆ɾ̥ɯ̥̆,flor,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,3190,goat,,capram,,ˈkʰaˑbɾɜ,cabra,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,6310,grass,,herbam,,ˈʔɛɐ̆ɾɘ̠̆vɜ,erva,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8480,he_believes_subj,,credat,,kʰə̆ˈɾɛijɜ,creia,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8410,he_sleeps,,dormit,,ˈdɔˑə̆rme̠,dorme,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,5870,heat,,calorem,,kʰɑ̝ˈɫoɘɾɯ,calor,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8510,I_see,,video,,ˈvɪe̠ɾɘ,ver,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8650,it_lasts,,durat,,ˈduˑɾ̠ɛ̈,dura,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,4100,name,,nominem,,ˈnɔ̝ːmë,nome,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,6550,oven,,furnum,,ˈfoˑrnu,forno,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,6200,raw_fem,,crudam,,ˈkʰɾuːwɛ,crua,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8630,serve_ipv_pl,,servite,,sɘ̆ɾˈviˑdɯʃ,servides,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,5130,star,,stellam,,ˈʃtɾeɐ̆ɫɜ,estrela,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,2140,tear,,lacrimam,,ˈɫaˑɡɾĭmɜ,lágrima,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,8640,to_sell,,vendere,,vẽnˈdɪˑĕ̠ʈʂ,vender,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,5080,winter,,hibernum,,ʔĩɱˈvɛ̝ɐ̆rnu,Inverno,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,3420,worm,,vermem,,ˈvɛ̝ɛ̆ɾɘ̆mɯ,verme,,0
12111330008,"Port.: Std Lisbon acc.",38.71667,-9.16667,740,your_pl_fem,,vostram,,ˈvɔ̝̆ɔsɜ,vossa,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,2610,blood,,sanguinem,,ˈsæˑŋɡɘ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8430,dead_fem,,mortuam,,ˈmɔ̞ˑɾ̥tɛ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,3160,deer,,cervum,,ˈsɪɾv̥u,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,6520,door,,portam,,ˈpɔˑɾ̥tæ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,6530,entrance,,intratam,,ɪ̃nˈtɾaːdɐ̟,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,6320,flower,,florem,,ˈfɫʊö̆ɾë,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,3190,goat,,capram,,ˈkʰaˑvɾæ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,6310,grass,,herbam,,ˈɛˑɾv̥ɐ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8480,he_believes_subj,,credat,,ˈkʰɾɛijɐ̟,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8410,he_sleeps,,dormit,,ˈduˑɾmɪ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,5870,heat,,calorem,,kʰɐˈɫʊŏ̟ɾë,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8510,I_see,,video,,ˈvɪɘ̆ɾe̠,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8650,it_lasts,,durat,,ˈd̥ʰuˑɾɐ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,4100,name,,nominem,,ˈno̞ˑmɛ̈,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,6550,oven,,furnum,,ˈfoˑr˳nʊ̃,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,6200,raw_fem,,crudam,,ˈkɾuːwæ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8630,serve_ipv_pl,,servite,,sɘ̆z̺ɘ̆ˈv̥iˑdʰɨʃ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,5130,star,,stellam,,ˈʃtɾeə̆ɫɐ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,2140,tear,,lacrimam,,ˈɫaˑk̬ɾĩmæ̃,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,8640,to_sell,,vendere,,vɪnˈdɪɘ̆ɾë,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,5080,winter,,hibernum,,iɱˈvɛ̞ˑɾnõ,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,3420,worm,,vermem,,ˈvɛˑrmɛ̈,,,0
12111200008,"Port.: Portugal N. acc.",41.3,-7.75,740,your_pl_fem,,vostram,,ˈvɔɔ̞̆sˑɐ̟,,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,2610,blood,,sanguinem,,ˈsa̟ŋɡɾe,sangre,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8430,dead_fem,,mortuam,,ˈmwə̆ɾta,muerta,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,3160,deer,,cervum,,ˈθje̠ɾβ̞o̞,ciervo,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,6520,door,,portam,,pu̞ˈɛ̝̠ɾta,puerta,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,6530,entrance,,intratam,,ɪ̆nˈtɾɐˑð̞ɐ,entrada,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,6320,flower,,florem,,ˈflɔˑɾə̠̆,flor,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,3190,goat,,capram,,ˈkʰaˑβə̆ɾa,cabra,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,6310,grass,,herbam,,ˈjɛ̝̠ɾβ̞a̠,hierba,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8480,he_believes_subj,,credat,,kʰɾe̞ˑa,crea,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8410,he_sleeps,,dormit,,ˈdwə̠ɾmẽ,duerme,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,5870,heat,,calorem,,kʰa̝ˈlɔ̝ˑɾö̆,calor,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8510,I_see,,video,,ˈbɛˑɾɐ̆,ver,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8650,it_lasts,,durat,,ˈduˑɾɐ,dura,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,4100,name,,nominem,,ˈno̞mbɾe̞,nombre,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,6550,oven,,furnum,,ˈoˑrˠnɔ̝̃,horno,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,6200,raw_fem,,crudam,,ˈkʰɾuˑða,cruda,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8630,serve_ipv_pl,,servite,,se̠ɾˈbis,servís,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,5130,star,,stellam,,esˈt̪ʰɾeʎa,estrella,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,2140,tear,,lacrimam,,ˈlɐˑɣ̞ɾi̞mɐ,lágrima,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,8640,to_sell,,vendere,,benˈdɛˑɾə̆,vender,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,5080,winter,,hibernum,,ĭɱˈvjɛ̠r̝nö,invierno,,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,3420,worm,,vermem,,ˈbe̞ˑɾmɛ̝̃,"vierme ???",,0
12131120508,"Spanish Std: Burgos",42.35,-3.7,740,your_pl_fem,,vostram,,ˈbwe̠stɾa,vuestra,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,2610,blood,,sanguinem,,sæ̠ːŋkʰ,sang,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8430,dead_fem,,mortuam,,ˈmɔ̞ˑɾtɜ̰̆,morta,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,3160,deer,,cervum,,ˈs̠ɛ̝ˑɾβɔˑɫ,cérvol,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,6520,door,,portam,,ˈpɔ̞ˑɾtə,porta,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,6530,entrance,,intratam,,hə̆nˈt̪ɾa̝ːðɜ,entrada,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,6320,flower,,florem,,fɫɒ̝ː,flor,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,3190,goat,,capram,,ˈkʰa̝ːβə̆ɾə,cabra,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,6310,grass,,herbam,,ˈʔe̞ɾə̆bə̠,herba,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8480,he_believes_subj,,credat,,ˈkʰɾɜːʎi,cregui,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8410,he_sleeps,,dormit,,ˈdɔ̞ːɾm̩,dorm,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,5870,heat,,calorem,,kʰə̠ˈɫo̞ː,calor,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8510,I_see,,video,,ˈvɔˑʊˑɾɜ,veure,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8510,I_see,,video,,vɜːtʃ,veure,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8650,it_lasts,,durat,,ˈduːɾɜ,dura,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,4100,name,,nominem,,nɔ̞ːm,nom,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,6550,oven,,furnum,,ˈfɔːɾn̩,forn,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,6200,raw_fem,,crudam,,ˈkʰɾʊːwʌ,crua,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8630,serve_ipv_pl,,servite,,sɘ̆ɾˈvi̠ːʊ,serviu,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,5130,star,,stellam,,˷ɛsˈt̪ɜːɫ,estel,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,2140,tear,,lacrimam,,ˈʎa̟ˑɣɾɪmə,llàgrima,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,8640,to_sell,,vendere,,ˈvɜˑndɾɜ,vendre,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,5080,winter,,hibernum,,ʔiˈvɛ̞ːɾɘ̆n,hivern,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,3420,worm,,vermem,,ˈvɛ̞ːɾɘ̆mə̆,veure,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,3420,worm,,vermem,,kʰo̝ˑkx,veure,,0
12141640507,"Catalan Std: Palma acc.",39.57139,2.65167,740,your_pl_fem,,vostram,,ˈvɒːstɾɜ,vostra,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,2610,blood,,sanguinem,,s̟a̟ˑŋ,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,8430,dead_fem,,mortuam,,ˈmɔ̝ɾtɐ,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,3160,deer,,cervum,,ˈs̟ɛ̝ɾβo̞l,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,6520,door,,portam,,ˈpoɾta,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,6530,entrance,,intratam,,ĕnˈtɾa̟ˑð̞a̟,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,6320,flower,,florem,,flˠɔ̝ˑ,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,3190,goat,,capram,,ˈkaˑβɾa̟,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,6310,grass,,herbam,,ˈɛ̝ɾɘ̆βa,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,8480,he_believes_subj,,credat,,kɾe̞ˑuˑ,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,8410,he_sleeps,,dormit,,dɔˑɾm,,,0
12141230509,"Catalan Trans: Morella",40.61917,0.10056,5870,heat,,calorem,,kʰɐˈlo̞ˑ,,,0
