LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,810,right,raet,raet,,mɛlɛⁿdao,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,820,left,lef,lef,,mir,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7110,big,big,big,,-lil,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7170,small,smol,smol,,-sipa,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7410,sharp,shap,shap,,-xan,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7420,blunt,no_shap,no_shap,,-pana,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7490,shy,shem,shem,,-məmʷixiɛn,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7520,old,olfala,olfala,,-tarɛp̼,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7630,painful,sik,sik,,-metiɛn,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7710,good,gud,gud,,-pas,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7720,bad,bad,bad,,-stu,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7730,correct,strait,strait,,-vrⁿdawi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7770,dirty,toti,toti,,-vlaɣmɪt,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7800,rotten,roten,roten,,-mumu,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7860,heavy,hevi,hevi,,-ⁿdv,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7880,far,longwei,longwei,,fið̼a,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7890,near,kolosap,kolosap,,mima,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7920,cold,kolkol,kolkol,,-mɪla,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7930,dry,drae,drae,,-n̼an̼a,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7940,wet,wetwet,wetwet,,-wir,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7980,new,niu,niu,,-m’ⁿdax,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,7990,other,narafala,narafala,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,810,right,raet,raet,,mɛlɛndao,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,820,left,lef,lef,,mir,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7110,big,big,big,,ilil,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7170,small,smol,smol,,isusupa,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7410,sharp,shap,shap,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7420,blunt,no_shap,no_shap,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7490,shy,shem,shem,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7520,old,olfala,olfala,,nɛtarɪp̼,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7630,painful,sik,sik,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7710,good,gud,gud,,ipas,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7720,bad,bad,bad,,iʃtu,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7730,correct,strait,strait,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7770,dirty,toti,toti,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7800,rotten,roten,roten,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7860,heavy,hevi,hevi,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7880,far,longwei,longwei,,iviva,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7890,near,kolosap,kolosap,,mima,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7920,cold,kolkol,kolkol,,mɛla,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7940,wet,wetwet,wetwet,,wir,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7980,new,niu,niu,,..,,,0
48741153209,"V’ënen Taute: Benenavet",-16.02038,167.17671,7990,other,narafala,narafala,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,810,right,raet,raet,,mɛlɪⁿdao,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,820,left,lef,lef,,mir,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7110,big,big,big,,i-lið̼,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7170,small,smol,smol,,-susupa,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7410,sharp,shap,shap,,i-ɣan,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7420,blunt,no_shap,no_shap,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7490,shy,shem,shem,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7520,old,olfala,olfala,,-mɛrtarɛp̼,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7630,painful,sik,sik,,..,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7710,good,gud,gud,,i-pæz,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7720,bad,bad,bad,,i-stu,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7730,correct,strait,strait,,i-vrⁿdawi,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7770,dirty,toti,toti,,-pləx,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7800,rotten,roten,roten,,-mumu,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7860,heavy,hevi,hevi,,i-ⁿdəf,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7890,near,kolosap,kolosap,,hi-mima,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7920,cold,kolkol,kolkol,,-mɪla,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7930,dry,drae,drae,,n̼an̼a,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7940,wet,wetwet,wetwet,,i-wir,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7980,new,niu,niu,,-mɪlakɛl,,,0
48741155209,"V’ënen Taute: Benmara",-16.05552,167.23261,7990,other,narafala,narafala,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,810,right,raet,raet,,mɛlɪⁿdao,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,820,left,lef,lef,,mir,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,7110,big,big,big,,i-lil,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,7170,small,smol,smol,,i-supa,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,7410,sharp,shap,shap,,i-ɣan,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,7420,blunt,no_shap,no_shap,,..,,,0
48741157409,"V’ënen Taute: Unmet",-16.15371,167.26022,7490,shy,shem,shem,,ni-momiɣ,,,0
