LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8020,come,kam,kam,,-ma,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8030,walk,wokabaot,wokabaot,,-feliɛn,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8110,stand,stanap,stanap,,-pətir,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8120,sit,sidaon,sidaon,,-lak,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8130,fall,foldaon,foldaon,,-irs,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8140,lie_down,ledaon,ledaon,,-wasri,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8150,turn,tanem,tanem,,-fafʷi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8180,climb,klaem,klaem,,-xapriɛn,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8210,swim,swim,swim,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8220,fly_verb,flae,flae,,-tɛtv,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8260,throw,sakemaot,sakemaot,,-sərani,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8270,hide,haetem,haetem,,-tituani,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8310,eat,kakae,kakae,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8320,drink,drink,drink,,-mini,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8360,yawn,wantem_silip,wantem_silip,,-n̼an̼ao,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8370,spit,spet,spet,,-tup̼i,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8400,dream,drim,drim,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8410,sleep,silip,silip,,-n̼atr,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8420,live,laev,laev,,-silif,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8430,die,ded,ded,,-n̼a,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8440,kill,kilimded,kilimded,,-rpə-pni,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8510,see,luk,luk,,-le,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8520,hear,harem,harem,,a-rni,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8540,sniff,smel,smel,,-min,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8580,laugh,laf,laf,,-ftma,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8590,cry,krae,krae,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8670,blow,blo,blo,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8680,burn,bon,bon,,..,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8740,sew,somap,somap,,-lilai,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8800,pound,kilkilim,kilkilim,,-rprpʷi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8810,hit,kilim,kilim,,-rpi,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8870,cut,katem,katem,,-tri,,,0
48741151109,"V’ënen Taute: Alpalak",-15.99722,167.1825,8880,split,spletem,spletem,,-fəlpri,,,0
